#{"t_start": 1714827002.2859352, "env_id": "None"}
r,l,t
15.925106,10001,232.352444
20.489367,10001,232.354444
2.6847692,10001,232.354444
20.109425,10001,232.354444
18.959604,10001,232.354444
21.469198,10001,232.354444
21.639238,10001,232.354444
19.894442,10001,232.354444
17.619823,10001,232.354444
16.140097,10001,232.354444
18.649668,10001,445.744174
12.655044,10001,445.744174
17.739803,10001,445.744174
17.474865,10001,445.744174
18.61476,10001,445.744174
14.325075,10001,445.744174
17.634825,10001,445.744174
20.819294,10001,445.744174
17.129915,10001,445.744174
18.9946,10001,445.744174
20.369383,10001,661.14818
18.664663,10001,661.14818
16.794975,10001,661.14818
20.23438,10001,661.14818
16.70999,10001,661.14818
18.129763,10001,661.14818
17.324871,10001,661.14868
18.724657,10001,661.14868
19.189648,10001,661.14868
20.719328,10001,661.14868
18.149715,10001,871.669731
-1.0101842,10001,871.669731
16.455006,10001,871.669731
20.009611,10001,871.669731
15.780075,10001,871.670233
17.644897,10001,871.670233
12.955018,10001,871.670233
13.145028,10001,871.670233
16.879942,10001,871.670233
15.725099,10001,871.670233
20.369379,10001,1097.200407
17.024944,10001,1097.200407
17.814817,10001,1097.200407
19.629496,10001,1097.200407
15.610115,10001,1097.200407
20.549347,10001,1097.200407
17.044947,10001,1097.200407
18.409718,10001,1097.200407
17.899803,10001,1097.200407
18.939617,10001,1097.200407
22.474121,10001,1338.594188
23.87379,10001,1338.594188
25.273647,10001,1338.594188
21.184223,10001,1338.594188
4.07012,10001,1338.594188
25.563503,10001,1338.594188
23.528845,10001,1338.594188
5.825125,10001,1338.594188
20.289381,10001,1338.594188
20.889288,10001,1338.594188
20.094408,10001,1578.653171
13.585058,10001,1578.653171
23.053925,10001,1578.653171
22.079088,10001,1578.653171
21.9841,10001,1578.653171
22.009098,10001,1578.653171
22.004095,10001,1578.653171
22.114077,10001,1578.653171
21.264221,10001,1578.653171
17.32487,10001,1578.65367
20.019432,10001,1802.808981
19.209566,10001,1802.809481
21.664148,10001,1802.809481
19.369545,10001,1802.809481
15.340097,10001,1802.809481
20.64933,10001,1802.809481
18.329704,10001,1802.809481
19.389568,10001,1802.809481
17.479858,10001,1802.809481
14.770086,10001,1802.809481
20.829285,10001,2030.446217
16.614998,10001,2030.446217
21.389193,10001,2030.446217
20.554348,10001,2030.446217
18.974611,10001,2030.446217
25.253641,10001,2030.446217
23.333858,10001,2030.446217
18.92961,10001,2030.446217
21.384209,10001,2030.446217
21.969109,10001,2030.446217
22.44902,10001,2259.346591
20.289389,10001,2259.346591
13.845055,10001,2259.346591
20.574331,10001,2259.346591
21.819134,10001,2259.346591
23.07392,10001,2259.346591
20.674326,10001,2259.346591
20.899284,10001,2259.346591
21.704138,10001,2259.346591
22.489012,10001,2259.346591
18.249731,10001,2490.763531
20.339382,10001,2490.763531
18.709648,10001,2490.763531
19.319548,10001,2490.763531
19.574512,10001,2490.763531
22.798967,10001,2490.763531
22.279057,10001,2490.763531
23.473852,10001,2490.763531
19.33955,10001,2490.763531
24.51368,10001,2490.763531
20.714302,10001,2727.271529
23.533838,10001,2727.271529
24.808628,10001,2727.271529
25.673489,10001,2727.271529
25.088577,10001,2727.271529
23.453852,10001,2727.272029
25.498505,10001,2727.272029
21.004263,10001,2727.272029
25.118568,10001,2727.272029
24.688639,10001,2727.272029
